open,high,low,close,volume,date
149.24,150.0,147.095,148.48,104023741.0,2021-07-15
148.1,149.57,147.68,149.15,127050785.0,2021-07-14
144.03,147.46,143.63,145.64,98214828.0,2021-07-13
146.21,146.32,144.0,144.5,73241264.0,2021-07-12
142.75,145.65,142.65,145.11,99788400.0,2021-07-09
141.58,144.06,140.67,143.24,103561917.0,2021-07-08
143.535,144.89,142.66,144.57,104591949.0,2021-07-07
140.07,143.15,140.07,142.02,108181793.0,2021-07-06
137.9,140.0,137.75,139.96,78852600.0,2021-07-02
136.6,137.33,135.76,137.27,52485781.0,2021-07-01
136.17,137.4,135.87,136.96,63261393.0,2021-06-30
134.8,136.49,134.3599,136.33,64556081.0,2021-06-29
133.41,135.245,133.3857,134.78,62111303.0,2021-06-28
133.46,133.89,132.81,133.11,70730700.0,2021-06-25
134.45,134.64,132.93,133.41,68710998.0,2021-06-24
133.77,134.32,133.23,133.7,60214200.0,2021-06-23
132.13,134.08,131.62,133.98,74783618.0,2021-06-22
130.3,132.41,129.2118,132.3,79663316.0,2021-06-21
130.71,131.51,130.25,130.46,108953309.0,2021-06-18
129.8,132.55,129.65,131.79,96230975.0,2021-06-17
130.37,130.89,128.461,130.15,91815026.0,2021-06-16
129.94,130.59,129.39,129.64,62345416.0,2021-06-15
127.82,130.49,127.07,130.48,96650035.0,2021-06-14
126.53,127.44,126.1,127.35,53415300.0,2021-06-11
127.02,128.19,125.94,126.11,69880286.0,2021-06-10
127.21,127.75,126.52,127.13,54895704.0,2021-06-09
126.6,128.46,126.2101,126.74,72497627.0,2021-06-08
126.17,126.31,124.8321,125.9,68205494.0,2021-06-07
124.07,126.16,123.85,125.89,75087300.0,2021-06-04
124.68,124.85,123.13,123.54,75732834.0,2021-06-03
124.28,125.24,124.05,125.06,58418100.0,2021-06-02
125.08,125.35,123.945,124.28,63460425.0,2021-06-01
125.57,125.8,124.55,124.61,71232700.0,2021-05-28
126.44,127.64,125.28,125.28,86473226.0,2021-05-27
126.955,127.39,126.42,126.85,53175620.0,2021-05-26
127.82,128.3168,126.32,126.9,70119179.0,2021-05-25
126.01,127.935,125.94,127.1,61144792.0,2021-05-24
127.82,128.0,125.21,125.43,79209300.0,2021-05-21
125.23,127.7156,125.1,127.31,72824171.0,2021-05-20
123.16,124.915,122.88,124.69,85649375.0,2021-05-19
126.56,126.9878,124.78,124.85,59794196.0,2021-05-18
126.82,126.92,125.17,126.27,67867172.0,2021-05-17
126.25,127.88,125.85,127.45,77970942.0,2021-05-14
